System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package Power Limit_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:39:10:343,28057789844178.0,499.425,10.0,800.0,2.755,1408.309,391.19699999999995,0.9690000000000001,507.92,141.089,45.0,0.0,0.018000000000000002,43.733999999999995,12.148,25.0,350.0,0.0
14:39:11:344,28060288680703.0,500.42699999999996,12.0,800.0,2.428,1410.7420000000002,391.87300000000005,0.647,508.56800000000004,141.269,44.0,0.0,0.009000000000000001,43.744,12.151,25.0,350.0,0.0
14:39:12:346,28062787971837.0,501.42900000000003,19.0,3000.0,3.42,1414.168,392.825,1.6219999999999999,510.19300000000004,141.72,48.0,0.0,0.005,43.748999999999995,12.152000000000001,25.0,350.0,0.0
14:39:13:348,28065285473000.0,502.43,25.0,3000.0,9.875,1424.055,395.57099999999997,7.989,518.193,143.942,51.0,0.0,0.0,43.748999999999995,12.152000000000001,25.0,350.0,0.0
14:39:14:356,28067801725215.0,503.439,32.0,800.0,8.497,1432.6270000000002,397.952,6.51,524.76,145.767,47.0,0.0,0.024,43.773,12.159,25.0,350.0,0.0
14:39:15:358,28070300544903.0,504.441,18.0,800.0,2.742,1435.374,398.715,0.919,525.68,146.02200000000002,46.0,0.0,0.003,43.776,12.16,25.0,350.0,0.0
14:39:16:360,28072799288678.0,505.44300000000004,21.0,800.0,4.8389999999999995,1440.221,400.061,3.005,528.691,146.858,46.0,0.0,0.004,43.78,12.161,25.0,350.0,0.0
14:39:17:371,28075320530140.0,506.45300000000003,9.0,800.0,2.305,1442.5510000000002,400.709,0.581,529.278,147.02200000000002,45.0,0.0,0.0,43.78,12.161,25.0,350.0,0.0
14:39:18:385,28077850097640.0,507.468,18.0,800.0,4.479,1447.0929999999998,401.97,2.614,531.929,147.75799999999998,44.0,0.0,0.024,43.805,12.168,25.0,350.0,0.0
14:39:19:394,28080367179253.0,508.477,17.0,800.0,3.304,1450.4279999999999,402.897,1.4509999999999998,533.393,148.165,46.0,0.0,0.046,43.851000000000006,12.181,25.0,350.0,0.0
14:39:20:396,28082866248840.0,509.47900000000004,11.0,800.0,2.501,1452.933,403.592,0.765,534.16,148.378,45.0,0.0,0.002,43.853,12.181,25.0,350.0,0.0
14:39:21:410,28085396559953.0,510.49300000000005,19.0,800.0,2.688,1455.66,404.35,0.851,535.023,148.61700000000002,47.0,0.0,0.013000000000000001,43.867,12.185,25.0,350.0,0.0
14:39:22:418,28087911481690.0,511.501,14.0,800.0,2.8360000000000003,1458.519,405.144,0.99,536.021,148.895,46.0,0.0,0.01,43.876999999999995,12.187999999999999,25.0,350.0,0.0
14:39:23:423,28090417293718.0,512.506,15.0,800.0,2.637,1461.1689999999999,405.88,0.8440000000000001,536.868,149.13,46.0,0.0,0.011000000000000001,43.887,12.190999999999999,25.0,350.0,0.0
14:39:24:435,28092941545080.0,513.518,42.0,1300.0,8.078,1469.344,408.151,5.917999999999999,542.857,150.79399999999998,49.0,0.0,0.09,43.978,12.216,25.0,350.0,0.0
14:39:25:468,28095518867000.0,514.5509999999999,19.0,800.0,4.064,1473.543,409.31800000000004,2.251,545.184,151.44,47.0,0.0,0.001,43.98,12.217,25.0,350.0,0.0
14:39:26:470,28098017041403.0,515.553,22.0,800.0,4.093999999999999,1477.6429999999998,410.45599999999996,2.125,547.311,152.031,50.0,0.0,0.091,44.071000000000005,12.242,25.0,350.0,0.0
14:39:27:471,28100513026315.0,516.553,8.0,800.0,2.276,1479.92,411.089,0.5479999999999999,547.86,152.183,46.0,0.0,0.011000000000000001,44.081,12.245,25.0,350.0,0.0
14:39:28:472,28103011819615.0,517.555,1.0,800.0,1.757,1481.68,411.57800000000003,0.17,548.03,152.231,44.0,0.0,0.002,44.083,12.245,25.0,350.0,0.0
14:39:29:474,28105510786665.0,518.557,1.0,800.0,1.794,1483.477,412.077,0.19699999999999998,548.227,152.285,41.0,0.0,0.001,44.083999999999996,12.245999999999999,25.0,350.0,0.0
14:39:30:476,28108009220087.0,519.559,27.0,3000.0,9.906,1493.399,414.833,7.915,556.155,154.488,53.0,0.0,0.013000000000000001,44.097,12.249,25.0,350.0,0.0
14:39:31:494,28110548988595.0,520.577,70.0,3000.0,14.001,1507.655,418.793,11.274000000000001,567.634,157.67600000000002,60.0,0.0,0.318,44.42100000000001,12.339,25.0,350.0,0.0
14:39:32:530,28113133077507.0,521.613,100.0,3000.0,15.626,1523.844,423.29,13.033,581.137,161.42700000000002,62.0,0.0,0.151,44.577,12.383,25.0,350.0,0.0
14:39:33:551,28115679665358.0,522.634,29.0,1300.0,4.927,1528.874,424.68699999999995,2.787,583.982,162.217,53.0,0.0,0.092,44.67100000000001,12.409,25.0,350.0,0.0
14:39:34:558,28118190706918.0,523.64,22.0,800.0,2.972,1531.866,425.51800000000003,0.966,584.955,162.487,49.0,0.0,0.064,44.736000000000004,12.427,25.0,350.0,0.0
14:39:35:572,28120720455178.0,524.655,11.0,800.0,2.385,1534.285,426.19,0.631,585.594,162.665,48.0,0.0,0.006999999999999999,44.743,12.429,25.0,350.0,0.0
14:39:36:574,28123220057103.0,525.6569999999999,4.0,800.0,1.99,1536.28,426.744,0.35,585.946,162.763,49.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:37:577,28125722795090.0,526.66,3.0,800.0,1.8940000000000001,1538.18,427.272,0.275,586.221,162.839,46.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:38:582,28128228575968.0,527.665,2.0,800.0,1.9269999999999998,1540.115,427.81,0.3,586.5219999999999,162.923,46.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:39:589,28130740516603.0,528.672,2.0,800.0,1.854,1541.9820000000002,428.32800000000003,0.25,586.775,162.993,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:40:594,28133247857315.0,529.677,3.0,800.0,1.845,1543.836,428.843,0.251,587.0269999999999,163.063,41.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:41:609,28135779779253.0,530.692,15.0,800.0,2.7060000000000004,1546.5829999999999,429.606,0.9059999999999999,587.946,163.31799999999998,46.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:42:613,28138284657593.0,531.696,8.0,800.0,2.387,1548.98,430.272,0.632,588.581,163.495,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:43:624,28140806524368.0,532.707,3.0,800.0,1.946,1550.9470000000001,430.819,0.319,588.903,163.584,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:44:627,28143307315378.0,533.71,3.0,800.0,1.8980000000000001,1552.85,431.347,0.284,589.188,163.66299999999998,46.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:45:642,28145837963590.0,534.724,4.0,800.0,2.001,1554.88,431.911,0.37200000000000005,589.565,163.768,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:46:644,28148338689465.0,535.727,9.0,800.0,2.443,1557.329,432.591,0.772,590.339,163.983,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:47:646,28150837795790.0,536.729,1.0,800.0,1.754,1559.086,433.079,0.183,590.523,164.03400000000002,41.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:48:652,28153345758628.0,537.734,4.0,800.0,2.05,1561.1470000000002,433.652,0.391,590.915,164.143,46.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:49:667,28155878700328.0,538.75,2.0,800.0,1.946,1563.122,434.20099999999996,0.307,591.2280000000001,164.23,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:50:674,28158390112301.0,539.757,5.0,3000.0,1.9880000000000002,1565.125,434.75699999999995,0.37200000000000005,591.602,164.334,47.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:51:675,28160886338390.0,540.757,7.0,800.0,2.233,1567.359,435.37699999999995,0.5760000000000001,592.178,164.49400000000003,44.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:52:676,28163385244328.0,541.759,3.0,800.0,1.8630000000000002,1569.225,435.89599999999996,0.265,592.444,164.56799999999998,44.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:53:678,28165884139065.0,542.761,1.0,800.0,1.7730000000000001,1571.001,436.389,0.198,592.6419999999999,164.623,41.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:54:686,28168398042278.0,543.769,1.0,800.0,1.7830000000000001,1572.7979999999998,436.88800000000003,0.205,592.849,164.68,44.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:55:698,28170921967815.0,544.781,2.0,800.0,1.798,1574.6170000000002,437.394,0.214,593.066,164.74099999999999,44.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:56:715,28173457946428.0,545.797,3.0,800.0,2.015,1576.6660000000002,437.963,0.354,593.4259999999999,164.84099999999998,46.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:57:717,28175956780190.0,546.799,0.0,800.0,1.7280000000000002,1578.3970000000002,438.44300000000004,0.165,593.591,164.886,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:58:730,28178486072525.0,547.813,1.0,800.0,1.689,1580.109,438.91900000000004,0.133,593.726,164.924,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:39:59:764,28181064380153.0,548.847,1.0,800.0,1.734,1581.901,439.417,0.171,593.903,164.97299999999998,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:40:00:782,28183602867640.0,549.865,4.0,800.0,2.095,1584.0339999999999,440.009,0.456,594.367,165.102,45.0,0.0,0.0,44.743,12.429,25.0,350.0,0.0
14:40:01:793,28186124635353.0,550.876,2.0,800.0,1.855,1585.9089999999999,440.53,0.253,594.623,165.173,41.0,0.0,0.001,44.744,12.429,25.0,350.0,0.0
14:40:02:798,28188632652665.0,551.881,3.0,800.0,1.955,1587.875,441.07599999999996,0.32799999999999996,594.952,165.264,41.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:03:801,28191133535028.0,552.884,3.0,800.0,1.9909999999999999,1589.87,441.631,0.35200000000000004,595.306,165.363,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:04:819,28193672720775.0,553.9019999999999,3.0,800.0,1.8730000000000002,1591.777,442.16,0.27399999999999997,595.5840000000001,165.44,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:05:821,28196171955415.0,554.904,1.0,800.0,1.767,1593.547,442.652,0.191,595.776,165.493,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:06:832,28198693258165.0,555.914,1.0,800.0,1.7109999999999999,1595.276,443.13199999999995,0.153,595.931,165.53599999999997,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:07:834,28201192099515.0,556.9159999999999,3.0,800.0,1.9369999999999998,1597.217,443.671,0.332,596.263,165.62900000000002,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:08:835,28203690925665.0,557.918,1.0,800.0,1.7369999999999999,1598.957,444.155,0.17600000000000002,596.44,165.678,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:09:837,28206189684315.0,558.92,2.0,800.0,1.9269999999999998,1600.8870000000002,444.691,0.307,596.747,165.763,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:10:839,28208688678565.0,559.922,1.0,800.0,1.7369999999999999,1602.6270000000002,445.17400000000004,0.175,596.922,165.812,45.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:11:841,28211187660015.0,560.924,1.0,800.0,1.7519999999999998,1604.382,445.662,0.18899999999999997,597.111,165.864,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:12:843,28213687317353.0,561.9259999999999,1.0,800.0,1.744,1606.13,446.147,0.17800000000000002,597.29,165.91400000000002,42.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:13:856,28216214854540.0,562.939,3.0,800.0,1.9669999999999999,1608.1229999999998,446.70099999999996,0.349,597.643,166.012,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:14:859,28218716265978.0,563.942,2.0,800.0,1.8230000000000002,1609.951,447.209,0.23399999999999999,597.878,166.077,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:15:876,28221252043403.0,564.9580000000001,1.0,800.0,1.824,1611.805,447.724,0.23199999999999998,598.114,166.143,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:16:878,28223750925753.0,565.96,2.0,800.0,1.874,1613.682,448.245,0.268,598.383,166.217,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:17:879,28226249774578.0,566.962,1.0,800.0,1.764,1615.45,448.736,0.19399999999999998,598.577,166.27200000000002,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:18:881,28228748758915.0,567.964,1.0,800.0,1.742,1617.195,449.221,0.177,598.755,166.321,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:19:883,28231247630453.0,568.966,1.0,800.0,1.7309999999999999,1618.9279999999999,449.702,0.168,598.923,166.36700000000002,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:20:899,28233781165648.0,569.981,9.0,3000.0,3.467,1622.45,450.681,1.7830000000000001,600.734,166.87099999999998,48.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:21:901,28236280205590.0,570.9830000000001,26.0,3000.0,9.76,1632.229,453.397,7.855,608.604,169.05700000000002,51.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:22:915,28238811501040.0,571.998,11.0,800.0,4.933,1637.235,454.788,3.2030000000000003,611.854,169.959,45.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:23:917,28241310407890.0,573.0,2.0,800.0,1.835,1639.0729999999999,455.298,0.24,612.095,170.02599999999998,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:24:931,28243838011953.0,574.013,2.0,800.0,1.817,1640.915,455.81,0.226,612.3240000000001,170.09,45.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:25:947,28246373163053.0,575.03,1.0,800.0,1.75,1642.693,456.30400000000003,0.17800000000000002,612.505,170.14,45.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:26:962,28248905788903.0,576.045,1.0,800.0,1.742,1644.4620000000002,456.795,0.174,612.681,170.18900000000002,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:27:978,28251439630315.0,577.061,6.0,800.0,2.117,1646.6129999999998,457.392,0.473,613.1619999999999,170.32299999999998,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:28:986,28253954811940.0,578.069,1.0,800.0,1.7469999999999999,1648.374,457.88199999999995,0.179,613.342,170.373,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:29:990,28256458776790.0,579.073,1.0,800.0,1.757,1650.138,458.37199999999996,0.18899999999999997,613.5319999999999,170.425,45.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:31:007,28258995484190.0,580.09,10.0,1500.0,2.437,1652.616,459.06,0.723,614.2669999999999,170.63,47.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:32:022,28261525686790.0,581.104,9.0,800.0,2.978,1655.636,459.899,1.281,615.566,170.99099999999999,46.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:33:041,28264067431175.0,582.123,1.0,800.0,1.811,1657.481,460.411,0.221,615.7919999999999,171.053,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:34:043,28266567676840.0,583.126,1.0,800.0,1.765,1659.251,460.903,0.19,615.982,171.106,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:35:045,28269066553503.0,584.128,6.0,800.0,2.0469999999999997,1661.3020000000001,461.473,0.408,616.39,171.22,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:36:047,28271565232078.0,585.129,1.0,800.0,1.744,1663.049,461.958,0.183,616.573,171.27,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:37:048,28274064026503.0,586.131,2.0,800.0,1.814,1664.866,462.463,0.237,616.811,171.33599999999998,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:38:050,28276562904503.0,587.133,5.0,800.0,2.106,1666.976,463.04900000000004,0.452,617.263,171.46200000000002,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:39:052,28279061718678.0,588.135,1.0,800.0,1.771,1668.75,463.542,0.20199999999999999,617.466,171.518,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:40:054,28281560335715.0,589.136,1.0,800.0,1.723,1670.477,464.02099999999996,0.16399999999999998,617.63,171.56400000000002,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:41:056,28284059297300.0,590.138,0.0,800.0,1.694,1672.174,464.49300000000005,0.14400000000000002,617.774,171.604,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:42:057,28286558040815.0,591.14,3.0,800.0,1.97,1674.1470000000002,465.041,0.35600000000000004,618.131,171.703,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:43:060,28289058205553.0,592.1419999999999,0.0,800.0,1.7530000000000001,1675.904,465.529,0.18899999999999997,618.32,171.75599999999997,42.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:44:071,28291581575028.0,593.154,1.0,800.0,1.766,1677.691,466.025,0.196,618.518,171.81099999999998,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:45:073,28294080405615.0,594.156,4.0,800.0,1.969,1679.6629999999998,466.57300000000004,0.341,618.86,171.90599999999998,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:46:075,28296579921228.0,595.158,6.0,800.0,2.1069999999999998,1681.775,467.16,0.455,619.316,172.032,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:47:090,28299112307978.0,596.173,1.0,800.0,1.75,1683.5520000000001,467.653,0.185,619.504,172.084,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:48:106,28301646282065.0,597.189,1.0,800.0,1.755,1685.335,468.149,0.187,619.694,172.137,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:49:108,28304145204863.0,598.191,1.0,800.0,1.7280000000000002,1687.066,468.629,0.16899999999999998,619.863,172.18400000000003,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:50:110,28306643817365.0,599.193,1.0,800.0,1.7530000000000001,1688.8220000000001,469.11699999999996,0.18899999999999997,620.052,172.237,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:51:126,28309179213590.0,600.2090000000001,2.0,800.0,1.8459999999999999,1690.6989999999998,469.639,0.248,620.304,172.30700000000002,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:52:128,28311678100953.0,601.211,1.0,800.0,1.788,1692.49,470.13599999999997,0.207,620.512,172.364,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:53:130,28314176995490.0,602.2130000000001,0.0,800.0,1.715,1694.2079999999999,470.61300000000006,0.158,620.67,172.408,44.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:54:137,28316688192878.0,603.219,1.0,800.0,1.715,1695.935,471.093,0.159,620.83,172.453,45.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:55:155,28319227546390.0,604.238,0.0,800.0,1.699,1697.665,471.574,0.149,620.982,172.495,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:56:157,28321726225678.0,605.239,6.0,800.0,2.033,1699.7020000000002,472.139,0.41100000000000003,621.393,172.609,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:57:158,28324225049053.0,606.241,2.0,800.0,1.8090000000000002,1701.514,472.64300000000003,0.228,621.622,172.673,42.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:58:167,28326740253615.0,607.249,2.0,800.0,1.811,1703.3410000000001,473.15,0.226,621.85,172.736,43.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:40:59:169,28329240234540.0,608.252,5.0,800.0,1.96,1705.305,473.69599999999997,0.33799999999999997,622.189,172.83,45.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:41:00:176,28331752013703.0,609.259,2.0,800.0,1.785,1707.1029999999998,474.195,0.212,622.403,172.89,42.0,0.0,0.0,44.744,12.429,25.0,350.0,0.0
14:41:01:178,28334250869440.0,610.26,1.0,800.0,1.7719999999999998,1708.878,474.68800000000005,0.19699999999999998,622.6,172.94400000000002,43.0,0.0,0.001,44.745,12.429,25.0,350.0,0.0
14:41:02:195,28336787392390.0,611.2769999999999,1.0,800.0,1.745,1710.652,475.181,0.17800000000000002,622.781,172.995,45.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:03:206,28339309455263.0,612.289,4.0,800.0,2.008,1712.683,475.745,0.384,623.169,173.10299999999998,45.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:04:210,28341814979303.0,613.293,0.0,800.0,1.706,1714.3970000000002,476.221,0.146,623.316,173.143,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:05:212,28344313861853.0,614.295,1.0,800.0,1.775,1716.175,476.715,0.205,623.5219999999999,173.2,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:06:214,28346812602340.0,615.297,3.0,800.0,1.912,1718.0910000000001,477.24800000000005,0.297,623.819,173.283,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:07:216,28349311544415.0,616.298,1.0,800.0,1.749,1719.8429999999998,477.73400000000004,0.18600000000000003,624.005,173.335,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:08:218,28351810536003.0,617.3,1.0,800.0,1.754,1721.601,478.222,0.185,624.19,173.386,40.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:09:219,28354309501628.0,618.302,0.0,800.0,1.7009999999999998,1723.305,478.69599999999997,0.14800000000000002,624.339,173.42700000000002,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:10:221,28356808444103.0,619.304,4.0,800.0,1.9909999999999999,1725.299,479.25,0.365,624.7040000000001,173.52900000000002,40.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:11:223,28359307465653.0,620.306,1.0,800.0,1.755,1727.058,479.73800000000006,0.192,624.8969999999999,173.582,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:12:225,28361806346640.0,621.308,1.0,800.0,1.73,1728.7910000000002,480.22,0.172,625.069,173.63,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:13:230,28364313284015.0,622.313,2.0,800.0,1.9409999999999998,1730.7420000000002,480.76199999999994,0.316,625.387,173.71900000000002,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:14:232,28366812327753.0,623.315,1.0,800.0,1.7919999999999998,1732.537,481.26,0.215,625.6030000000001,173.77900000000002,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:15:234,28369311378253.0,624.316,2.0,800.0,1.781,1734.3210000000001,481.756,0.209,625.813,173.83700000000002,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:16:236,28371810214040.0,625.318,0.0,800.0,1.702,1736.026,482.22900000000004,0.149,625.962,173.878,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:17:237,28374309035703.0,626.32,2.0,1500.0,1.8519999999999999,1737.881,482.745,0.264,626.227,173.952,45.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:18:238,28376806063890.0,627.321,2.0,800.0,1.847,1739.73,483.25800000000004,0.26,626.486,174.024,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:19:240,28379304713528.0,628.323,1.0,800.0,1.713,1741.4460000000001,483.735,0.159,626.645,174.06799999999998,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:20:243,28381805959690.0,629.326,2.0,800.0,1.854,1743.305,484.251,0.258,626.904,174.14,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:21:245,28384304841828.0,630.327,2.0,800.0,1.8019999999999998,1745.11,484.75300000000004,0.223,627.128,174.202,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:22:259,28386833638253.0,631.341,1.0,800.0,1.74,1746.874,485.24300000000005,0.175,627.305,174.252,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:23:263,28389338703115.0,632.346,1.0,800.0,1.7180000000000002,1748.6,485.722,0.16,627.466,174.296,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:24:265,28391838566840.0,633.3480000000001,0.0,800.0,1.704,1750.307,486.19599999999997,0.151,627.618,174.338,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:25:268,28394339293878.0,634.35,5.0,800.0,2.0140000000000002,1752.326,486.75699999999995,0.384,628.003,174.445,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:26:269,28396838252790.0,635.352,1.0,800.0,1.719,1754.0479999999998,487.236,0.163,628.1659999999999,174.49099999999999,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:27:277,28399352176778.0,636.36,1.0,800.0,1.79,1755.852,487.73699999999997,0.214,628.382,174.55,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:28:279,28401851060003.0,637.362,3.0,800.0,1.896,1757.751,488.264,0.289,628.672,174.63099999999997,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:29:292,28404376931115.0,638.375,1.0,800.0,1.761,1759.535,488.76,0.191,628.865,174.685,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:30:294,28406875926078.0,639.376,0.0,800.0,1.7109999999999999,1761.249,489.236,0.158,629.023,174.729,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:31:296,28409377214765.0,640.379,2.0,800.0,1.8019999999999998,1763.057,489.73800000000006,0.226,629.249,174.791,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:32:313,28411912204190.0,641.395,8.0,800.0,2.359,1765.455,490.404,0.6920000000000001,629.953,174.987,44.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:33:315,28414412506128.0,642.398,2.0,800.0,1.804,1767.263,490.906,0.228,630.181,175.05,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:34:323,28416926279278.0,643.406,2.0,800.0,1.869,1769.146,491.43,0.26899999999999996,630.452,175.12599999999998,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:35:325,28419425106453.0,644.4069999999999,2.0,800.0,1.82,1770.969,491.936,0.23399999999999999,630.686,175.19099999999997,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:36:327,28421924101140.0,645.409,2.0,800.0,1.8159999999999998,1772.789,492.441,0.243,630.929,175.25799999999998,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:37:337,28424444322090.0,646.42,1.0,800.0,1.745,1774.5510000000002,492.931,0.18100000000000002,631.112,175.30900000000003,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
