System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package Power Limit_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:35:50:563, 27559471269740,  299.646,    0.000,  800,   1.690,1054.990, 293.053,   0.129, 468.800, 130.222, 40,  0,   0.001,  43.339,  12.039,  25.000,  350,   0.000
14:35:51:565, 27561970571640,  300.648,    0.000,  800,   1.696,1056.689, 293.525,   0.133, 468.933, 130.259, 40,  0,   0.001,  43.340,  12.039,  25.000,  350,   0.000
14:35:52:580, 27564501950015,  301.663,    0.000,  800,   1.697,1058.411, 294.003,   0.133, 469.068, 130.297, 45,  0,   0.001,  43.341,  12.039,  25.000,  350,   0.000
14:35:53:582, 27567000880715,  302.664,    0.000,  800,   1.684,1060.098, 294.472,   0.126, 469.194, 130.332, 40,  0,   0.001,  43.342,  12.039,  25.000,  350,   0.000
14:35:54:584, 27569499969815,  303.666,    0.000,  800,   1.687,1061.788, 294.941,   0.126, 469.321, 130.367, 40,  0,   0.001,  43.343,  12.040,  25.000,  350,   0.000
14:35:55:597, 27572028878365,  304.680,    0.000,  800,   1.724,1063.537, 295.427,   0.154, 469.477, 130.410, 46,  0,   0.001,  43.344,  12.040,  25.000,  350,   0.000
14:35:56:599, 27574527822378,  305.682,    0.000,  800,   1.705,1065.245, 295.901,   0.138, 469.615, 130.449, 40,  0,   0.001,  43.345,  12.040,  25.000,  350,   0.000
14:35:57:601, 27577026767303,  306.684,    0.000,  800,   1.690,1066.938, 296.372,   0.131, 469.746, 130.485, 43,  0,   0.001,  43.345,  12.040,  25.000,  350,   0.000
14:35:58:605, 27579530640090,  307.688,    0.000,  800,   1.674,1068.618, 296.838,   0.120, 469.867, 130.519, 44,  0,   0.001,  43.346,  12.041,  25.000,  350,   0.000
14:35:59:607, 27582029595940,  308.690,    0.000,  800,   1.682,1070.304, 297.307,   0.123, 469.990, 130.553, 41,  0,   0.001,  43.347,  12.041,  25.000,  350,   0.000
14:36:00:609, 27584528612053,  309.691,    2.000,  800,   1.751,1072.058, 297.794,   0.175, 470.165, 130.601, 41,  0,   0.001,  43.348,  12.041,  25.000,  350,   0.000
14:36:01:614, 27587036420603,  310.697,    0.000,  800,   1.719,1073.786, 298.274,   0.146, 470.311, 130.642, 41,  0,   0.001,  43.350,  12.042,  25.000,  350,   0.000
14:36:02:625, 27589557809090,  311.708,    0.000,  800,   1.719,1075.524, 298.757,   0.147, 470.460, 130.683, 44,  0,   0.001,  43.351,  12.042,  25.000,  350,   0.000
14:36:03:627, 27592056933003,  312.710,    0.000,  800,   1.695,1077.222, 299.228,   0.132, 470.592, 130.720, 40,  0,   0.001,  43.352,  12.042,  25.000,  350,   0.000
14:36:04:629, 27594555844440,  313.711,    0.000,  800,   1.692,1078.917, 299.699,   0.130, 470.722, 130.756, 40,  0,   0.001,  43.352,  12.042,  25.000,  350,   0.000
14:36:05:636, 27597067261503,  314.718,    0.000,  800,   1.689,1080.618, 300.172,   0.128, 470.851, 130.792, 41,  0,   0.001,  43.354,  12.043,  25.000,  350,   0.000
14:36:06:652, 27599603439778,  315.735,    0.000,  800,   1.706,1082.352, 300.653,   0.139, 470.993, 130.831, 43,  0,   0.001,  43.355,  12.043,  25.000,  350,   0.000
14:36:07:654, 27602102447003,  316.737,    0.000,  800,   1.683,1084.038, 301.122,   0.124, 471.117, 130.866, 44,  0,   0.001,  43.356,  12.043,  25.000,  350,   0.000
14:36:08:656, 27604601523778,  317.739,    0.000,  800,   1.664,1085.705, 301.585,   0.113, 471.231, 130.897, 40,  0,   0.000,  43.356,  12.043,  25.000,  350,   0.000
14:36:09:658, 27607100883428,  318.741,    0.000,  800,   1.693,1087.402, 302.056,   0.131, 471.362, 130.934, 40,  0,   0.001,  43.357,  12.044,  25.000,  350,   0.000
14:36:10:660, 27609599957053,  319.743,    0.000,  800,   1.697,1089.102, 302.528,   0.133, 471.495, 130.971, 40,  0,   0.001,  43.358,  12.044,  25.000,  350,   0.000
14:36:11:669, 27612116350290,  320.752,    0.000,  800,   1.690,1090.807, 303.002,   0.130, 471.626, 131.007, 40,  0,   0.001,  43.359,  12.044,  25.000,  350,   0.000
14:36:12:671, 27614615482428,  321.754,    0.000,  800,   1.697,1092.508, 303.474,   0.133, 471.759, 131.044, 40,  0,   0.001,  43.360,  12.044,  25.000,  350,   0.000
14:36:13:673, 27617114462978,  322.755,    0.000,  800,   1.699,1094.210, 303.947,   0.136, 471.896, 131.082, 42,  0,   0.001,  43.361,  12.045,  25.000,  350,   0.000
14:36:14:675, 27619614029478,  323.757,    0.000,  800,   1.688,1095.901, 304.417,   0.128, 472.024, 131.118, 40,  0,   0.001,  43.361,  12.045,  25.000,  350,   0.000
14:36:15:677, 27622112879778,  324.759,    0.000,  800,   1.688,1097.593, 304.887,   0.128, 472.153, 131.153, 40,  0,   0.001,  43.362,  12.045,  25.000,  350,   0.000
14:36:16:694, 27624650234640,  325.777,    0.000,  800,   1.687,1099.308, 305.363,   0.127, 472.282, 131.189, 44,  0,   0.001,  43.363,  12.045,  25.000,  350,   0.000
14:36:17:700, 27627160434528,  326.783,    0.000,  800,   1.678,1100.997, 305.832,   0.122, 472.405, 131.224, 45,  0,   0.001,  43.364,  12.046,  25.000,  350,   0.000
14:36:18:709, 27629676734478,  327.792,    0.000,  800,   1.676,1102.688, 306.302,   0.120, 472.526, 131.257, 43,  0,   0.001,  43.365,  12.046,  25.000,  350,   0.000
14:36:19:725, 27632211689440,  328.808,    0.000,  800,   1.700,1104.416, 306.782,   0.135, 472.663, 131.295, 45,  0,   0.001,  43.366,  12.046,  25.000,  350,   0.000
14:36:20:727, 27634710580515,  329.810,    0.000,  800,   1.692,1106.111, 307.253,   0.129, 472.792, 131.331, 40,  0,   0.001,  43.367,  12.046,  25.000,  350,   0.000
14:36:21:729, 27637209426165,  330.812,    0.000,  800,   1.685,1107.799, 307.722,   0.126, 472.918, 131.366, 42,  0,   0.001,  43.368,  12.047,  25.000,  350,   0.000
14:36:22:731, 27639708454415,  331.813,    0.000,  800,   1.694,1109.496, 308.193,   0.130, 473.049, 131.402, 41,  0,   0.001,  43.368,  12.047,  25.000,  350,   0.000
14:36:23:733, 27642207249538,  332.815,    0.000,  800,   1.688,1111.187, 308.663,   0.126, 473.175, 131.437, 44,  0,   0.001,  43.369,  12.047,  25.000,  350,   0.000
14:36:24:741, 27644722273578,  333.824,    0.000,  800,   1.702,1112.903, 309.140,   0.136, 473.312, 131.476, 46,  0,   0.001,  43.370,  12.047,  25.000,  350,   0.000
14:36:25:743, 27647221055353,  334.825,    0.000,  800,   1.690,1114.596, 309.610,   0.129, 473.441, 131.511, 40,  0,   0.001,  43.371,  12.048,  25.000,  350,   0.000
14:36:26:744, 27649719914878,  335.827,    0.000,  800,   1.682,1116.281, 310.078,   0.124, 473.566, 131.546, 45,  0,   0.001,  43.372,  12.048,  25.000,  350,   0.000
14:36:27:755, 27652240733040,  336.838,    0.000,  800,   1.676,1117.975, 310.549,   0.121, 473.688, 131.580, 43,  0,   0.000,  43.373,  12.048,  25.000,  350,   0.000
14:36:28:757, 27654739595103,  337.840,    0.000,  800,   1.697,1119.674, 311.021,   0.134, 473.822, 131.617, 40,  0,   0.001,  43.374,  12.048,  25.000,  350,   0.000
14:36:29:759, 27657238488853,  338.841,    0.000,  800,   1.690,1121.368, 311.491,   0.131, 473.953, 131.654, 40,  0,   0.001,  43.374,  12.048,  25.000,  350,   0.000
14:36:30:760, 27659737188103,  339.843,    0.000,  800,   1.690,1123.061, 311.961,   0.129, 474.082, 131.690, 40,  0,   0.001,  43.376,  12.049,  25.000,  350,   0.000
14:36:31:762, 27662236163040,  340.845,    0.000,  800,   1.686,1124.750, 312.431,   0.127, 474.210, 131.725, 41,  0,   0.001,  43.377,  12.049,  25.000,  350,   0.000
14:36:32:777, 27664767544465,  341.860,    0.000,  800,   1.696,1126.471, 312.909,   0.133, 474.345, 131.762, 44,  0,   0.001,  43.377,  12.049,  25.000,  350,   0.000
14:36:33:779, 27667266676228,  342.862,    0.000,  800,   1.691,1128.165, 313.379,   0.131, 474.476, 131.799, 41,  0,   0.001,  43.378,  12.050,  25.000,  350,   0.000
14:36:34:781, 27669765894028,  343.864,    0.000,  800,   1.688,1129.856, 313.849,   0.128, 474.604, 131.834, 40,  0,   0.001,  43.379,  12.050,  25.000,  350,   0.000
14:36:35:786, 27672272251278,  344.869,    0.000,  800,   1.701,1131.566, 314.324,   0.137, 474.741, 131.873, 40,  0,   0.001,  43.380,  12.050,  25.000,  350,   0.000
14:36:36:788, 27674771170353,  345.870,    0.000,  800,   1.677,1133.246, 314.791,   0.124, 474.865, 131.907, 43,  0,   0.001,  43.381,  12.050,  25.000,  350,   0.000
14:36:37:789, 27677270232115,  346.872,    0.000,  800,   1.674,1134.923, 315.256,   0.119, 474.985, 131.940, 40,  0,   0.001,  43.382,  12.050,  25.000,  350,   0.000
14:36:38:791, 27679769077528,  347.874,    0.000,  800,   1.711,1136.637, 315.733,   0.145, 475.130, 131.981, 40,  0,   0.001,  43.383,  12.051,  25.000,  350,   0.000
14:36:39:793, 27682268104065,  348.876,    0.000,  800,   1.722,1138.363, 316.212,   0.152, 475.283, 132.023, 40,  0,   0.001,  43.383,  12.051,  25.000,  350,   0.000
14:36:40:795, 27684767132565,  349.878,    0.000,  800,   1.709,1140.076, 316.688,   0.142, 475.425, 132.063, 40,  0,   0.001,  43.384,  12.051,  25.000,  350,   0.000
14:36:41:797, 27687266135215,  350.880,    0.000,  800,   1.692,1141.771, 317.159,   0.131, 475.557, 132.099, 40,  0,   0.001,  43.385,  12.051,  25.000,  350,   0.000
14:36:42:799, 27689765262065,  351.882,    0.000,  800,   1.707,1143.481, 317.634,   0.141, 475.698, 132.138, 39,  0,   0.001,  43.386,  12.052,  25.000,  350,   0.000
14:36:43:801, 27692264122865,  352.883,    0.000,  800,   1.695,1145.180, 318.105,   0.134, 475.832, 132.176, 40,  0,   0.001,  43.387,  12.052,  25.000,  350,   0.000
14:36:44:802, 27694763112515,  353.885,    0.000,  800,   1.712,1146.894, 318.582,   0.144, 475.976, 132.216, 42,  0,   0.001,  43.388,  12.052,  25.000,  350,   0.000
14:36:45:820, 27697300543063,  354.903,    0.000,  800,   1.697,1148.621, 319.061,   0.134, 476.113, 132.254, 43,  0,   0.001,  43.389,  12.053,  25.000,  350,   0.000
14:36:46:822, 27699800299315,  355.905,    0.000,  800,   1.675,1150.300, 319.528,   0.121, 476.235, 132.287, 44,  0,   0.000,  43.390,  12.053,  25.000,  350,   0.000
14:36:47:824, 27702300100890,  356.907,    0.000,  800,   1.689,1151.993, 319.998,   0.129, 476.364, 132.323, 43,  0,   0.001,  43.391,  12.053,  25.000,  350,   0.000
14:36:48:826, 27704798910203,  357.909,    0.000,  800,   1.690,1153.686, 320.468,   0.130, 476.494, 132.360, 44,  0,   0.001,  43.392,  12.053,  25.000,  350,   0.000
14:36:49:828, 27707297826240,  358.911,    0.000,  800,   1.703,1155.392, 320.942,   0.138, 476.633, 132.398, 43,  0,   0.001,  43.393,  12.053,  25.000,  350,   0.000
14:36:50:830, 27709796471778,  359.912,    1.000,  800,   1.774,1157.170, 321.436,   0.196, 476.829, 132.453, 41,  0,   0.001,  43.393,  12.054,  25.000,  350,   0.000
14:36:51:831, 27712295286540,  360.914,    0.000,  800,   1.689,1158.862, 321.906,   0.129, 476.959, 132.489, 43,  0,   0.001,  43.395,  12.054,  25.000,  350,   0.000
14:36:52:848, 27714831909788,  361.931,    0.000,  800,   1.692,1160.583, 322.384,   0.132, 477.093, 132.526, 44,  0,   0.001,  43.395,  12.054,  25.000,  350,   0.000
14:36:53:850, 27717330557465,  362.933,    0.000,  800,   1.687,1162.274, 322.854,   0.127, 477.221, 132.561, 40,  0,   0.001,  43.396,  12.055,  25.000,  350,   0.000
14:36:54:852, 27719829192828,  363.934,    0.000,  800,   1.685,1163.961, 323.323,   0.126, 477.347, 132.596, 42,  0,   0.001,  43.397,  12.055,  25.000,  350,   0.000
14:36:55:854, 27722328046565,  364.936,    0.000,  800,   1.698,1165.662, 323.795,   0.140, 477.487, 132.635, 44,  0,   0.001,  43.398,  12.055,  25.000,  350,   0.000
14:36:56:855, 27724826880878,  365.938,    0.000,  800,   1.690,1167.355, 324.265,   0.130, 477.618, 132.672, 40,  0,   0.001,  43.398,  12.055,  25.000,  350,   0.000
14:36:57:864, 27727342236190,  366.946,    0.000,  800,   1.696,1169.065, 324.740,   0.133, 477.751, 132.709, 40,  0,   0.001,  43.399,  12.055,  25.000,  350,   0.000
14:36:58:866, 27729841154953,  367.948,    0.000,  800,   1.712,1170.780, 325.217,   0.146, 477.897, 132.749, 40,  0,   0.001,  43.401,  12.056,  25.000,  350,   0.000
14:36:59:867, 27732340356103,  368.950,    0.000,  800,   1.690,1172.473, 325.687,   0.129, 478.027, 132.785, 40,  0,   0.001,  43.401,  12.056,  25.000,  350,   0.000
14:37:00:869, 27734839502340,  369.952,    2.000,  800,   1.781,1174.258, 326.183,   0.194, 478.221, 132.839, 40,  0,   0.001,  43.403,  12.056,  25.000,  350,   0.000
14:37:01:871, 27737338370415,  370.954,    2.000,  800,   1.990,1176.251, 326.736,   0.398, 478.620, 132.950, 39,  0,   0.001,  43.404,  12.057,  25.000,  350,   0.000
14:37:02:884, 27739863218540,  371.966,    0.000,  800,   1.696,1177.968, 327.213,   0.134, 478.755, 132.988, 43,  0,   0.001,  43.405,  12.057,  25.000,  350,   0.000
14:37:03:885, 27742362076490,  372.968,    0.000,  800,   1.692,1179.663, 327.684,   0.131, 478.887, 133.024, 41,  0,   0.001,  43.406,  12.057,  25.000,  350,   0.000
14:37:04:887, 27744860975615,  373.970,    0.000,  800,   1.685,1181.351, 328.153,   0.128, 479.015, 133.060, 45,  0,   0.001,  43.407,  12.057,  25.000,  350,   0.000
14:37:05:889, 27747359769540,  374.972,    0.000,  800,   1.672,1183.026, 328.618,   0.117, 479.133, 133.092, 40,  0,   0.000,  43.407,  12.058,  25.000,  350,   0.000
14:37:06:891, 27749858901753,  375.974,    1.000,  800,   1.751,1184.780, 329.106,   0.174, 479.307, 133.141, 39,  0,   0.001,  43.408,  12.058,  25.000,  350,   0.000
14:37:07:893, 27752357717103,  376.975,    0.000,  800,   1.714,1186.497, 329.583,   0.146, 479.453, 133.181, 42,  0,   0.001,  43.409,  12.058,  25.000,  350,   0.000
14:37:08:897, 27754862870490,  377.980,    0.000,  800,   1.695,1188.200, 330.056,   0.134, 479.588, 133.219, 40,  0,   0.001,  43.410,  12.058,  25.000,  350,   0.000
14:37:09:899, 27757361728215,  378.982,    0.000,  800,   1.681,1189.884, 330.523,   0.124, 479.712, 133.253, 39,  0,   0.001,  43.411,  12.059,  25.000,  350,   0.000
14:37:10:901, 27759860839990,  379.983,    0.000,  800,   1.698,1191.585, 330.996,   0.135, 479.847, 133.291, 40,  0,   0.001,  43.412,  12.059,  25.000,  350,   0.000
14:37:11:918, 27762397463578,  381.000,    0.000,  800,   1.694,1193.308, 331.475,   0.133, 479.982, 133.328, 43,  0,   0.001,  43.413,  12.059,  25.000,  350,   0.000
14:37:12:919, 27764896279878,  382.002,    0.000,  800,   1.703,1195.014, 331.948,   0.138, 480.121, 133.367, 39,  0,   0.001,  43.414,  12.059,  25.000,  350,   0.000
14:37:13:921, 27767395155303,  383.004,    0.000,  800,   1.694,1196.711, 332.420,   0.134, 480.255, 133.404, 44,  0,   0.001,  43.415,  12.060,  25.000,  350,   0.000
14:37:14:925, 27769898825440,  384.008,    0.000,  800,   1.692,1198.410, 332.892,   0.134, 480.389, 133.441, 44,  0,   0.001,  43.416,  12.060,  25.000,  350,   0.000
14:37:15:927, 27772397775028,  385.010,    0.000,  800,   1.682,1200.095, 333.360,   0.124, 480.513, 133.476, 40,  0,   0.001,  43.417,  12.060,  25.000,  350,   0.000
14:37:16:929, 27774896785865,  386.011,    0.000,  800,   1.696,1201.794, 333.832,   0.135, 480.648, 133.513, 39,  0,   0.001,  43.418,  12.060,  25.000,  350,   0.000
14:37:17:930, 27777395660690,  387.013,    0.000,  800,   1.698,1203.495, 334.304,   0.135, 480.783, 133.551, 39,  0,   0.001,  43.419,  12.061,  25.000,  350,   0.000
14:37:18:932, 27779894640815,  388.015,    0.000,  800,   1.690,1205.188, 334.775,   0.130, 480.913, 133.587, 39,  0,   0.001,  43.419,  12.061,  25.000,  350,   0.000
14:37:19:934, 27782393570415,  389.017,    0.000,  800,   1.698,1206.889, 335.247,   0.135, 481.049, 133.625, 39,  0,   0.001,  43.420,  12.061,  25.000,  350,   0.000
14:37:20:936, 27784892436215,  390.019,    0.000,  800,   1.694,1208.586, 335.718,   0.132, 481.181, 133.661, 39,  0,   0.001,  43.421,  12.061,  25.000,  350,   0.000
14:37:21:953, 27787429299128,  391.036,    0.000,  800,   1.692,1210.307, 336.196,   0.133, 481.316, 133.699, 46,  0,   0.001,  43.422,  12.062,  25.000,  350,   0.000
14:37:22:955, 27789928114565,  392.038,    0.000,  800,   1.694,1212.004, 336.668,   0.132, 481.448, 133.736, 40,  0,   0.001,  43.423,  12.062,  25.000,  350,   0.000
14:37:23:957, 27792427755390,  393.040,    0.000,  800,   1.682,1213.690, 337.136,   0.127, 481.576, 133.771, 43,  0,   0.001,  43.424,  12.062,  25.000,  350,   0.000
14:37:24:959, 27794926710565,  394.042,    0.000,  800,   1.672,1215.365, 337.601,   0.120, 481.696, 133.804, 40,  0,   0.000,  43.425,  12.062,  25.000,  350,   0.000
14:37:25:961, 27797425703015,  395.043,    0.000,  800,   1.711,1217.079, 338.078,   0.144, 481.840, 133.845, 39,  0,   0.001,  43.426,  12.063,  25.000,  350,   0.000
14:37:26:963, 27799924697515,  396.045,    0.000,  800,   1.696,1218.778, 338.550,   0.133, 481.974, 133.882, 40,  0,   0.001,  43.426,  12.063,  25.000,  350,   0.000
14:37:27:966, 27802428655015,  397.049,    0.000,  800,   1.691,1220.476, 339.021,   0.132, 482.106, 133.918, 39,  0,   0.001,  43.427,  12.063,  25.000,  350,   0.000
14:37:28:968, 27804927697828,  398.051,    0.000,  800,   1.686,1222.166, 339.490,   0.127, 482.233, 133.954, 40,  0,   0.001,  43.428,  12.063,  25.000,  350,   0.000
14:37:29:970, 27807426634965,  399.053,    0.000,  800,   1.685,1223.854, 339.959,   0.127, 482.361, 133.989, 39,  0,   0.001,  43.429,  12.064,  25.000,  350,   0.000
14:37:30:972, 27809925540415,  400.055,    0.000,  800,   1.688,1225.545, 340.429,   0.127, 482.488, 134.025, 40,  0,   0.001,  43.430,  12.064,  25.000,  350,   0.000
14:37:31:974, 27812424324915,  401.056,    0.000,  800,   1.700,1227.248, 340.902,   0.137, 482.626, 134.063, 39,  0,   0.001,  43.431,  12.064,  25.000,  350,   0.000
14:37:32:976, 27814923399240,  402.058,    0.000,  800,   1.677,1228.928, 341.369,   0.123, 482.749, 134.097, 43,  0,   0.001,  43.432,  12.064,  25.000,  350,   0.000
14:37:33:990, 27817454395525,  403.073,    4.000,  800,   1.839,1230.794, 341.887,   0.248, 483.001, 134.167, 45,  0,   0.001,  43.433,  12.065,  25.000,  350,   0.000
14:37:35:018, 27820016439628,  404.100,    1.000,  800,   1.840,1232.685, 342.412,   0.256, 483.263, 134.240, 44,  0,   0.001,  43.434,  12.065,  25.000,  350,   0.000
14:37:36:019, 27822515153840,  405.102,    0.000,  800,   1.699,1234.387, 342.885,   0.136, 483.400, 134.278, 39,  0,   0.001,  43.435,  12.065,  25.000,  350,   0.000
14:37:37:021, 27825014403315,  406.104,    0.000,  800,   1.692,1236.082, 343.356,   0.132, 483.532, 134.314, 39,  0,   0.001,  43.436,  12.066,  25.000,  350,   0.000
14:37:38:023, 27827513257090,  407.106,    0.000,  800,   1.706,1237.792, 343.831,   0.141, 483.673, 134.354, 39,  0,   0.001,  43.437,  12.066,  25.000,  350,   0.000
14:37:39:025, 27830012494090,  408.108,    0.000,  800,   1.711,1239.506, 344.307,   0.144, 483.817, 134.394, 40,  0,   0.001,  43.438,  12.066,  25.000,  350,   0.000
14:37:40:041, 27832546360478,  409.124,    0.000,  800,   1.688,1241.221, 344.784,   0.130, 483.949, 134.430, 42,  0,   0.001,  43.439,  12.066,  25.000,  350,   0.000
14:37:41:043, 27835045275553,  410.125,    0.000,  800,   1.686,1242.910, 345.253,   0.126, 484.075, 134.465, 39,  0,   0.001,  43.440,  12.067,  25.000,  350,   0.000
14:37:42:044, 27837544153778,  411.127,    0.000,  800,   1.690,1244.603, 345.723,   0.131, 484.206, 134.502, 40,  0,   0.001,  43.441,  12.067,  25.000,  350,   0.000
14:37:43:046, 27840043055640,  412.129,    0.000,  800,   1.686,1246.292, 346.192,   0.129, 484.336, 134.538, 44,  0,   0.001,  43.442,  12.067,  25.000,  350,   0.000
14:37:44:048, 27842542097688,  413.131,    0.000,  800,   1.693,1247.988, 346.663,   0.133, 484.469, 134.575, 39,  0,   0.001,  43.442,  12.067,  25.000,  350,   0.000
14:37:45:050, 27845040972740,  414.133,    0.000,  800,   1.694,1249.685, 347.135,   0.134, 484.603, 134.612, 38,  0,   0.001,  43.443,  12.068,  25.000,  350,   0.000
14:37:46:052, 27847539844753,  415.135,    0.000,  800,   1.687,1251.375, 347.604,   0.129, 484.732, 134.648, 38,  0,   0.001,  43.444,  12.068,  25.000,  350,   0.000
14:37:47:054, 27850038933253,  416.136,    0.000,  800,   1.698,1253.077, 348.077,   0.138, 484.870, 134.686, 39,  0,   0.001,  43.445,  12.068,  25.000,  350,   0.000
14:37:48:056, 27852537955553,  417.138,    0.000,  800,   1.699,1254.779, 348.550,   0.137, 485.007, 134.724, 40,  0,   0.001,  43.446,  12.068,  25.000,  350,   0.000
14:37:49:057, 27855036952765,  418.140,    0.000,  800,   1.680,1256.463, 349.017,   0.125, 485.132, 134.759, 39,  0,   0.001,  43.447,  12.069,  25.000,  350,   0.000
14:37:50:059, 27857535724603,  419.142,    0.000,  800,   1.716,1258.182, 349.495,   0.151, 485.283, 134.801, 39,  0,   0.001,  43.448,  12.069,  25.000,  350,   0.000
14:37:51:061, 27860034491378,  420.144,    0.000,  800,   1.689,1259.874, 349.965,   0.130, 485.413, 134.837, 39,  0,   0.001,  43.449,  12.069,  25.000,  350,   0.000
14:37:52:063, 27862533758528,  421.146,    0.000,  800,   1.692,1261.569, 350.436,   0.134, 485.547, 134.874, 43,  0,   0.001,  43.449,  12.069,  25.000,  350,   0.000
14:37:53:065, 27865032622328,  422.148,    0.000,  800,   1.676,1263.248, 350.902,   0.121, 485.668, 134.908, 39,  0,   0.000,  43.450,  12.069,  25.000,  350,   0.000
14:37:54:067, 27867531541040,  423.149,    0.000,  800,   1.685,1264.936, 351.371,   0.127, 485.795, 134.943, 39,  0,   0.001,  43.451,  12.070,  25.000,  350,   0.000
14:37:55:069, 27870030894065,  424.151,    0.000,  800,   1.690,1266.629, 351.841,   0.130, 485.926, 134.979, 40,  0,   0.001,  43.452,  12.070,  25.000,  350,   0.000
14:37:56:070, 27872529769103,  425.153,    0.000,  800,   1.711,1268.342, 352.317,   0.146, 486.072, 135.020, 43,  0,   0.001,  43.453,  12.070,  25.000,  350,   0.000
14:37:57:072, 27875028870478,  426.155,    0.000,  800,   1.688,1270.034, 352.787,   0.130, 486.202, 135.056, 39,  0,   0.001,  43.454,  12.070,  25.000,  350,   0.000
14:37:58:074, 27877527847628,  427.157,    0.000,  800,   1.691,1271.729, 353.258,   0.131, 486.333, 135.092, 42,  0,   0.001,  43.454,  12.071,  25.000,  350,   0.000
14:37:59:076, 27880026711028,  428.159,    0.000,  800,   1.687,1273.419, 353.728,   0.129, 486.462, 135.128, 39,  0,   0.001,  43.455,  12.071,  25.000,  350,   0.000
14:38:00:078, 27882525704015,  429.161,    1.000,  800,   1.735,1275.157, 354.210,   0.166, 486.628, 135.174, 39,  0,   0.001,  43.456,  12.071,  25.000,  350,   0.000
14:38:01:080, 27885024388115,  430.162,    0.000,  800,   1.722,1276.883, 354.690,   0.150, 486.778, 135.216, 41,  0,   0.002,  43.458,  12.072,  25.000,  350,   0.000
14:38:02:095, 27887557064953,  431.178,    0.000,  800,   1.701,1278.610, 355.169,   0.140, 486.920, 135.256, 42,  0,   0.001,  43.458,  12.072,  25.000,  350,   0.000
